magnitude,alpha,beta,b_star,stability
4.111111111111111,1.6578947368421053,0.5236842105263158,1.9985731330781875,1
4.111111111111111,1.6578947368421053,0.5710526315789474,1.9972551971558294,1
4.111111111111111,1.6578947368421053,0.618421052631579,1.9961727207917526,1
4.111111111111111,1.6578947368421053,0.6657894736842105,1.9952741478017961,1
4.111111111111111,1.6578947368421053,0.7131578947368421,1.9945205590908448,1
4.111111111111111,1.6578947368421053,0.7605263157894736,1.9938823597107111,1
4.111111111111111,1.6578947368421053,0.8078947368421052,1.9933370133904043,1
4.111111111111111,1.6578947368421053,0.8552631578947368,1.9928671138382263,1
4.111111111111111,1.6578947368421053,0.9026315789473683,1.9924589857777868,1
4.111111111111111,1.6578947368421053,0.95,1.9921020510094516,1
4.111111111111111,1.763157894736842,0.05,2.347061554962436,1
4.111111111111111,1.763157894736842,0.09736842105263158,2.5015660024642177,1
4.111111111111111,1.763157894736842,0.14473684210526316,2.544289373598616,1
4.111111111111111,1.763157894736842,0.19210526315789472,2.5558950832044944,1
4.111111111111111,1.763157894736842,0.23947368421052628,2.5588096853739097,1
4.111111111111111,1.763157894736842,0.28684210526315784,2.559285138960999,1
4.111111111111111,1.763157894736842,0.33421052631578946,2.5591155144142266,1
4.111111111111111,1.763157894736842,0.381578947368421,2.5588208634813805,1
4.111111111111111,1.763157894736842,0.4289473684210526,2.5585443009471054,1
4.111111111111111,1.763157894736842,0.47631578947368414,2.5583167492295913,1
4.111111111111111,1.763157894736842,0.5236842105263158,2.558137021623491,1
4.111111111111111,1.763157894736842,0.5710526315789474,2.557996460317624,1
4.111111111111111,1.763157894736842,0.618421052631579,2.557886334952149,1
4.111111111111111,1.763157894736842,0.6657894736842105,2.557799205822096,1
4.111111111111111,1.763157894736842,0.7131578947368421,2.557729627286491,1
4.111111111111111,1.763157894736842,0.7605263157894736,2.557673449721067,1
4.111111111111111,1.763157894736842,0.8078947368421052,2.557627523584418,1
4.111111111111111,1.763157894736842,0.8552631578947368,2.5575895241127826,1
4.111111111111111,1.763157894736842,0.9026315789473683,2.557557826075431,1
4.111111111111111,1.763157894736842,0.95,2.5575311199390023,1
4.111111111111111,1.8684210526315788,0.05,2.7654876936311954,1
4.111111111111111,1.8684210526315788,0.09736842105263158,2.9621349481850516,1
4.111111111111111,1.8684210526315788,0.14473684210526316,3.013398311709905,1
4.111111111111111,1.8684210526315788,0.19210526315789472,3.027339054874082,1
4.111111111111111,1.8684210526315788,0.23947368421052628,3.031335452202666,1
4.111111111111111,1.8684210526315788,0.28684210526315784,3.0325217753581395,1
4.111111111111111,1.8684210526315788,0.33421052631578946,3.0328703846100846,1
4.111111111111111,1.8684210526315788,0.381578947368421,3.032960213643385,1
4.111111111111111,1.8684210526315788,0.4289473684210526,3.032970321847728,1
4.111111111111111,1.8684210526315788,0.47631578947368414,3.0329576464033825,1
4.111111111111111,1.8684210526315788,0.5236842105263158,3.032940655366602,1
4.111111111111111,1.8684210526315788,0.5710526315789474,3.032924861494959,1
4.111111111111111,1.8684210526315788,0.618421052631579,3.032911546444305,1
4.111111111111111,1.8684210526315788,0.6657894736842105,3.0329007932344147,1
4.111111111111111,1.8684210526315788,0.7131578947368421,3.032892140778452,1
4.111111111111111,1.8684210526315788,0.7605263157894736,3.032885199187161,1
4.111111111111111,1.8684210526315788,0.8078947368421052,3.0328795795119174,1
4.111111111111111,1.8684210526315788,0.8552631578947368,3.0328749295124315,1
4.111111111111111,1.8684210526315788,0.9026315789473683,3.0328711670285036,1
4.111111111111111,1.8684210526315788,0.95,3.0328680411373723,1
4.111111111111111,1.9736842105263157,0.05,3.169510728353144,1
4.111111111111111,1.9736842105263157,0.09736842105263158,3.3967496325618742,1
4.111111111111111,1.9736842105263157,0.14473684210526316,3.451799014999088,1
4.111111111111111,1.9736842105263157,0.19210526315789472,3.465940112391814,1
4.111111111111111,1.9736842105263157,0.23947368421052628,3.469862059185873,1
4.111111111111111,1.9736842105263157,0.28684210526315784,3.471035966978318,1
4.111111111111111,1.9736842105263157,0.33421052631578946,3.4714126051322682,1
4.111111111111111,1.9736842105263157,0.381578947368421,3.471540152080921,1
4.111111111111111,1.9736842105263157,0.4289473684210526,3.4715850463035722,1
4.111111111111111,1.9736842105263157,0.47631578947368414,3.4716007523771655,1
4.111111111111111,1.9736842105263157,0.5236842105263158,3.4716059116072064,1
4.111111111111111,1.9736842105263157,0.5710526315789474,3.471607046041958,1
4.111111111111111,1.9736842105263157,0.618421052631579,3.4716068582151403,1
4.111111111111111,1.9736842105263157,0.6657894736842105,3.471606140900317,1
4.111111111111111,1.9736842105263157,0.7131578947368421,3.471605380198849,1
4.111111111111111,1.9736842105263157,0.7605263157894736,3.471604620417866,1
4.111111111111111,1.9736842105263157,0.8078947368421052,3.4716040182112478,1
4.111111111111111,1.9736842105263157,0.8552631578947368,3.4716034078741314,1
4.111111111111111,1.9736842105263157,0.9026315789473683,3.4716029434734135,1
4.111111111111111,1.9736842105263157,0.95,3.4716025493752554,1
4.111111111111111,2.0789473684210527,0.05,3.5630911927676254,1
4.111111111111111,2.0789473684210527,0.09736842105263158,3.814537812193171,1
4.111111111111111,2.0789473684210527,0.14473684210526316,3.871467436209453,1
4.111111111111111,2.0789473684210527,0.19210526315789472,3.885215467962111,1
4.111111111111111,2.0789473684210527,0.23947368421052628,3.888824637368451,1
4.111111111111111,2.0789473684210527,0.28684210526315784,3.889858898875365,1
4.111111111111111,2.0789473684210527,0.33421052631578946,3.890182057436454,1
4.111111111111111,2.0789473684210527,0.381578947368421,3.890291743656191,1
4.111111111111111,2.0789473684210527,0.4289473684210526,3.890331925930049,1
4.111111111111111,2.0789473684210527,0.47631578947368414,3.890347623172889,1
4.111111111111111,2.0789473684210527,0.5236842105263158,3.8903543301791648,1
4.111111111111111,2.0789473684210527,0.5710526315789474,3.890357122075022,1
4.111111111111111,2.0789473684210527,0.618421052631579,3.890358451537315,1
4.111111111111111,2.0789473684210527,0.6657894736842105,3.890359047633248,1
4.111111111111111,2.0789473684210527,0.7131578947368421,3.8903593148665867,1
4.111111111111111,2.0789473684210527,0.7605263157894736,3.890359468465608,1
4.111111111111111,2.0789473684210527,0.8078947368421052,3.8903595503722457,1
4.111111111111111,2.0789473684210527,0.8552631578947368,3.8903594394818684,1
4.111111111111111,2.0789473684210527,0.9026315789473683,3.8903594279458904,1
4.111111111111111,2.0789473684210527,0.95,3.890359396701069,1
4.111111111111111,2.1842105263157894,0.05,3.9488828560423737,1
4.111111111111111,2.1842105263157894,0.09736842105263158,4.220746899072197,1
4.111111111111111,2.1842105263157894,0.14473684210526316,4.278744903538488,1
4.111111111111111,2.1842105263157894,0.19210526315789472,4.291966960154191,1
4.111111111111111,2.1842105263157894,0.23947368421052628,4.295248414135084,1
4.111111111111111,2.1842105263157894,0.28684210526315784,4.296140475715909,1
4.111111111111111,2.1842105263157894,0.33421052631578946,4.296406454171863,1
4.111111111111111,2.1842105263157894,0.381578947368421,4.296493495249208,1
4.111111111111111,2.1842105263157894,0.4289473684210526,4.2965245482736645,1
4.111111111111111,2.1842105263157894,0.47631578947368414,4.296536694353681,1
4.111111111111111,2.1842105263157894,0.5236842105263158,4.296541739621087,1
4.111111111111111,2.1842105263157894,0.5710526315789474,4.296544089133265,1
4.111111111111111,2.1842105263157894,0.618421052631579,4.296545200754855,1
4.111111111111111,2.1842105263157894,0.6657894736842105,4.296545815261156,1
4.111111111111111,2.1842105263157894,0.7131578947368421,4.296546062271454,1
4.111111111111111,2.1842105263157894,0.7605263157894736,4.296546208695534,1
4.111111111111111,2.1842105263157894,0.8078947368421052,4.296546364539422,1
4.111111111111111,2.1842105263157894,0.8552631578947368,4.296546455678283,1
4.111111111111111,2.1842105263157894,0.9026315789473683,4.296546399353099,1
4.111111111111111,2.1842105263157894,0.95,4.2965464156647695,1
4.111111111111111,2.289473684210526,0.05,4.328715047269085,1
4.111111111111111,2.289473684210526,0.09736842105263158,4.618613638172137,1
4.111111111111111,2.289473684210526,0.14473684210526316,4.677331725581779,1
4.111111111111111,2.289473684210526,0.19210526315789472,4.690041414696011,1
4.111111111111111,2.289473684210526,0.23947368421052628,4.693033976693144,1
4.111111111111111,2.289473684210526,0.28684210526315784,4.693805866693565,1
4.111111111111111,2.289473684210526,0.33421052631578946,4.694024737491544,1
4.111111111111111,2.289473684210526,0.381578947368421,4.694093127635952,1
4.111111111111111,2.289473684210526,0.4289473684210526,4.694116576297668,1
4.111111111111111,2.289473684210526,0.47631578947368414,4.6941254221223465,1
4.111111111111111,2.289473684210526,0.5236842105263158,4.6941290831675495,1
4.111111111111111,2.289473684210526,0.5710526315789474,4.694130702437192,1
4.111111111111111,2.289473684210526,0.618421052631579,4.6941314680607125,1
4.111111111111111,2.289473684210526,0.6657894736842105,4.694131863881851,1
4.111111111111111,2.289473684210526,0.7131578947368421,4.6941320930272825,1
4.111111111111111,2.289473684210526,0.7605263157894736,4.694132149554918,1
4.111111111111111,2.289473684210526,0.8078947368421052,4.694132279569258,1
4.111111111111111,2.289473684210526,0.8552631578947368,4.6941323390436445,1
4.111111111111111,2.289473684210526,0.9026315789473683,4.694132364929809,1
4.111111111111111,2.289473684210526,0.95,4.694132387590776,1
4.111111111111111,2.394736842105263,0.05,4.703885616395091,1
4.111111111111111,2.394736842105263,0.09736842105263158,5.010250162521025,1
4.111111111111111,2.394736842105263,0.14473684210526316,5.069549809823864,1
4.111111111111111,2.394736842105263,0.19210526315789472,5.0818047033629945,1
4.111111111111111,2.394736842105263,0.23947368421052628,5.084554544121441,1
4.111111111111111,2.394736842105263,0.28684210526315784,5.085229698154424,1
4.111111111111111,2.394736842105263,0.33421052631578946,5.085411988463603,1
4.111111111111111,2.394736842105263,0.381578947368421,5.0854662671227056,1
4.111111111111111,2.394736842105263,0.4289473684210526,5.085484146158165,1
4.111111111111111,2.394736842105263,0.47631578947368414,5.085490579174361,1
4.111111111111111,2.394736842105263,0.5236842105263158,5.085493152158556,1
4.111111111111111,2.394736842105263,0.5710526315789474,5.0854942613492495,1
4.111111111111111,2.394736842105263,0.618421052631579,5.085494813229255,1
4.111111111111111,2.394736842105263,0.6657894736842105,5.085495026478132,1
4.111111111111111,2.394736842105263,0.7131578947368421,5.085495178179776,1
4.111111111111111,2.394736842105263,0.7605263157894736,5.085495259625447,1
4.111111111111111,2.394736842105263,0.8078947368421052,5.085495304493477,1
4.111111111111111,2.394736842105263,0.8552631578947368,5.085495314164131,1
4.111111111111111,2.394736842105263,0.9026315789473683,5.085495303211182,1
4.111111111111111,2.394736842105263,0.95,5.085495354238465,1
4.111111111111111,2.5,0.05,5.075339753471345,1
4.111111111111111,2.5,0.09736842105263158,5.397097799651142,1
4.111111111111111,2.5,0.14473684210526316,5.456939094646779,1
4.111111111111111,2.5,0.19210526315789472,5.468805444505021,1
4.111111111111111,2.5,0.23947368421052628,5.471354254579372,1
4.111111111111111,2.5,0.28684210526315784,5.471952152655496,1
4.111111111111111,2.5,0.33421052631578946,5.472106339143926,1
4.111111111111111,2.5,0.381578947368421,5.4721501265738866,1
4.111111111111111,2.5,0.4289473684210526,5.472163911405699,1
4.111111111111111,2.5,0.47631578947368414,5.472168712310815,1
4.111111111111111,2.5,0.5236842105263158,5.472170601252494,1
4.111111111111111,2.5,0.5710526315789474,5.472171338356271,1
4.111111111111111,2.5,0.618421052631579,5.472171637380146,1
4.111111111111111,2.5,0.6657894736842105,5.472171876214028,1
4.111111111111111,2.5,0.7131578947368421,5.4721720121071975,1
4.111111111111111,2.5,0.7605263157894736,5.472171958601783,1
4.111111111111111,2.5,0.8078947368421052,5.472172034019073,1
4.111111111111111,2.5,0.8552631578947368,5.472172030581088,1
4.111111111111111,2.5,0.9026315789473683,5.4721720512036685,1
4.111111111111111,2.5,0.95,5.472172058475216,1
5.666666666666667,0.5,0.05,1.0141632069890731e-08,0
5.666666666666667,0.5,0.09736842105263158,-6.910888368659247e-11,0
5.666666666666667,0.5,0.14473684210526316,1.87415910557629e-12,0
5.666666666666667,0.5,0.19210526315789472,1.991346060277961e-11,0
5.666666666666667,0.5,0.23947368421052628,7.02288157856331e-11,0
5.666666666666667,0.5,0.28684210526315784,-8.110156370539544e-13,0
5.666666666666667,0.5,0.33421052631578946,-8.830198420405219e-13,0
5.666666666666667,0.5,0.381578947368421,-3.3930594655432994e-12,0
5.666666666666667,0.5,0.4289473684210526,1.910514394243827e-12,0
5.666666666666667,0.5,0.47631578947368414,2.5018701061181455e-11,0
5.666666666666667,0.5,0.5236842105263158,1.7016856766716602e-11,0
5.666666666666667,0.5,0.5710526315789474,2.4963702195029174e-12,0
5.666666666666667,0.5,0.618421052631579,1.5584285290903837e-12,0
5.666666666666667,0.5,0.6657894736842105,9.369016010875182e-15,0
5.666666666666667,0.5,0.7131578947368421,-4.920519222495001e-14,0
5.666666666666667,0.5,0.7605263157894736,-5.4518548133445383e-14,0
5.666666666666667,0.5,0.8078947368421052,-1.6845615543175068e-13,0
5.666666666666667,0.5,0.8552631578947368,-3.0632263872276006e-13,0
5.666666666666667,0.5,0.9026315789473683,-1.165235143762657e-12,0
5.666666666666667,0.5,0.95,-1.0853115647741782e-12,0
5.666666666666667,0.6052631578947368,0.05,4.3151705517437634e-07,0
5.666666666666667,0.6052631578947368,0.09736842105263158,3.2048559296154906e-10,0
5.666666666666667,0.6052631578947368,0.14473684210526316,-2.1228817540100947e-11,0
5.666666666666667,0.6052631578947368,0.19210526315789472,-4.0613978137106745e-13,0
5.666666666666667,0.6052631578947368,0.23947368421052628,3.1894427594003777e-11,0
5.666666666666667,0.6052631578947368,0.28684210526315784,-3.2071975626860825e-11,0
5.666666666666667,0.6052631578947368,0.33421052631578946,2.9245605038183676e-12,0
5.666666666666667,0.6052631578947368,0.381578947368421,-7.274583717895389e-12,0
5.666666666666667,0.6052631578947368,0.4289473684210526,2.862056522234683e-11,0
5.666666666666667,0.6052631578947368,0.47631578947368414,8.18108821247504e-13,0
5.666666666666667,0.6052631578947368,0.5236842105263158,1.2039630735012269e-11,0
5.666666666666667,0.6052631578947368,0.5710526315789474,1.4228215207041584e-11,0
5.666666666666667,0.6052631578947368,0.618421052631579,1.284470790021077e-12,0
5.666666666666667,0.6052631578947368,0.6657894736842105,-1.9306030652101334e-13,0
5.666666666666667,0.6052631578947368,0.7131578947368421,-7.570162739900409e-14,0
5.666666666666667,0.6052631578947368,0.7605263157894736,-1.3571964557099452e-13,0
5.666666666666667,0.6052631578947368,0.8078947368421052,-1.5400056523458077e-13,0
5.666666666666667,0.6052631578947368,0.8552631578947368,-2.594180311047109e-13,0
5.666666666666667,0.6052631578947368,0.9026315789473683,-6.321850873193871e-13,0
5.666666666666667,0.6052631578947368,0.95,-7.324725854513184e-13,0
5.666666666666667,0.7105263157894737,0.05,2.9451909189584242e-05,0
5.666666666666667,0.7105263157894737,0.09736842105263158,8.403118383250525e-09,0
5.666666666666667,0.7105263157894737,0.14473684210526316,-1.472696651945991e-09,0
5.666666666666667,0.7105263157894737,0.19210526315789472,-2.4438494232788714e-11,0
5.666666666666667,0.7105263157894737,0.23947368421052628,-4.6887178763991606e-11,0
5.666666666666667,0.7105263157894737,0.28684210526315784,2.172796538227513e-11,0
5.666666666666667,0.7105263157894737,0.33421052631578946,1.3126574840148579e-11,0
5.666666666666667,0.7105263157894737,0.381578947368421,1.7022138717592257e-14,0
5.666666666666667,0.7105263157894737,0.4289473684210526,2.4243525481026963e-10,0
5.666666666666667,0.7105263157894737,0.47631578947368414,2.112304525483628e-12,0
5.666666666666667,0.7105263157894737,0.5236842105263158,7.786342316541968e-13,0
5.666666666666667,0.7105263157894737,0.5710526315789474,1.1294269181687578e-11,0
5.666666666666667,0.7105263157894737,0.618421052631579,-3.4693162652986347e-13,0
5.666666666666667,0.7105263157894737,0.6657894736842105,-3.177698769394568e-13,0
5.666666666666667,0.7105263157894737,0.7131578947368421,-1.6403625831471842e-13,0
5.666666666666667,0.7105263157894737,0.7605263157894736,-2.1003561103919452e-13,0
5.666666666666667,0.7105263157894737,0.8078947368421052,-3.5327158363043387e-13,0
5.666666666666667,0.7105263157894737,0.8552631578947368,-4.3368195931811113e-13,0
5.666666666666667,0.7105263157894737,0.9026315789473683,-7.698021083433449e-13,0
5.666666666666667,0.7105263157894737,0.95,-5.78592835411031e-13,0
5.666666666666667,0.8157894736842105,0.05,0.0028478502723354704,0
5.666666666666667,0.8157894736842105,0.09736842105263158,1.9003143075474992e-06,0
5.666666666666667,0.8157894736842105,0.14473684210526316,7.517852454201196e-09,0
5.666666666666667,0.8157894736842105,0.19210526315789472,1.0092755836992166e-10,0
5.666666666666667,0.8157894736842105,0.23947368421052628,8.192200871606392e-11,0
5.666666666666667,0.8157894736842105,0.28684210526315784,-5.576605454067762e-11,0
5.666666666666667,0.8157894736842105,0.33421052631578946,4.683219475601616e-10,0
5.666666666666667,0.8157894736842105,0.381578947368421,2.4360710000740383e-13,0
5.666666666666667,0.8157894736842105,0.4289473684210526,3.2346382794961655e-12,0
5.666666666666667,0.8157894736842105,0.47631578947368414,6.219632272748563e-12,0
5.666666666666667,0.8157894736842105,0.5236842105263158,-5.052585520858969e-11,0
5.666666666666667,0.8157894736842105,0.5710526315789474,6.347863776247144e-14,0
5.666666666666667,0.8157894736842105,0.618421052631579,-9.687199730916623e-14,0
5.666666666666667,0.8157894736842105,0.6657894736842105,-1.2104203547869796e-13,0
5.666666666666667,0.8157894736842105,0.7131578947368421,-6.017813349723205e-13,0
5.666666666666667,0.8157894736842105,0.7605263157894736,-6.605687820650055e-13,0
5.666666666666667,0.8157894736842105,0.8078947368421052,-9.059962021999576e-13,0
5.666666666666667,0.8157894736842105,0.8552631578947368,-3.472590279409673e-12,0
5.666666666666667,0.8157894736842105,0.9026315789473683,-9.71040782778796e-13,0
5.666666666666667,0.8157894736842105,0.95,-1.298572310972624e-12,0
5.666666666666667,0.9210526315789473,0.05,0.14154222016271706,0
5.666666666666667,0.9210526315789473,0.09736842105263158,0.0020342980004799615,0
5.666666666666667,0.9210526315789473,0.14473684210526316,1.6068008582253942e-05,0
5.666666666666667,0.9210526315789473,0.19210526315789472,2.779838513517556e-07,0
5.666666666666667,0.9210526315789473,0.23947368421052628,1.186285319836095e-08,0
5.666666666666667,0.9210526315789473,0.28684210526315784,1.1443347980356843e-09,0
5.666666666666667,0.9210526315789473,0.33421052631578946,2.2112334067974006e-10,0
5.666666666666667,0.9210526315789473,0.381578947368421,7.798357711817534e-11,0
5.666666666666667,0.9210526315789473,0.4289473684210526,6.340920069143848e-11,0
5.666666666666667,0.9210526315789473,0.47631578947368414,8.868107842881391e-12,0
5.666666666666667,0.9210526315789473,0.5236842105263158,6.586254750106162e-12,0
5.666666666666667,0.9210526315789473,0.5710526315789474,-3.4177896176081286e-12,0
5.666666666666667,0.9210526315789473,0.618421052631579,2.2106002686163395e-12,0
5.666666666666667,0.9210526315789473,0.6657894736842105,1.018871015855489e-12,0
5.666666666666667,0.9210526315789473,0.7131578947368421,8.54705823189783e-13,0
5.666666666666667,0.9210526315789473,0.7605263157894736,5.887266141297658e-14,0
5.666666666666667,0.9210526315789473,0.8078947368421052,-2.2834508216053025e-12,0
5.666666666666667,0.9210526315789473,0.8552631578947368,-5.3643264148866875e-12,0
5.666666666666667,0.9210526315789473,0.9026315789473683,-5.4103040320788614e-12,0
5.666666666666667,0.9210526315789473,0.95,-6.134565722199288e-12,0
5.666666666666667,1.026315789473684,0.05,0.770208100360269,0
5.666666666666667,1.026315789473684,0.09736842105263158,0.44532612884386047,0
5.666666666666667,1.026315789473684,0.14473684210526316,0.17397404504907127,0
5.666666666666667,1.026315789473684,0.19210526315789472,0.036111119470594026,0
5.666666666666667,1.026315789473684,0.23947368421052628,0.00440794975084479,0
5.666666666666667,1.026315789473684,0.28684210526315784,0.0004683691240046878,0
5.666666666666667,1.026315789473684,0.33421052631578946,5.738771835008033e-05,0
5.666666666666667,1.026315789473684,0.381578947368421,9.055430811480039e-06,0
5.666666666666667,1.026315789473684,0.4289473684210526,1.868115906145728e-06,0
5.666666666666667,1.026315789473684,0.47631578947368414,4.921221430907683e-07,0
5.666666666666667,1.026315789473684,0.5236842105263158,1.5870793562767717e-07,0
5.666666666666667,1.026315789473684,0.5710526315789474,6.048099480476148e-08,0
5.666666666666667,1.026315789473684,0.618421052631579,2.653137502678785e-08,0
5.666666666666667,1.026315789473684,0.6657894736842105,1.2945730365295794e-08,0
5.666666666666667,1.026315789473684,0.7131578947368421,6.848912148279201e-09,0
5.666666666666667,1.026315789473684,0.7605263157894736,3.9516741212047e-09,0
5.666666666666667,1.026315789473684,0.8078947368421052,2.3579728466338174e-09,0
5.666666666666667,1.026315789473684,0.8552631578947368,1.5472015870833728e-09,0
5.666666666666667,1.026315789473684,0.9026315789473683,1.0232139175743875e-09,0
5.666666666666667,1.026315789473684,0.95,7.063640089479239e-10,0
5.666666666666667,1.131578947368421,0.05,1.4728853725083653,1
5.666666666666667,1.131578947368421,0.09736842105263158,1.4579918971710677,1
5.666666666666667,1.131578947368421,0.14473684210526316,1.4206198660418625,1
5.666666666666667,1.131578947368421,0.19210526315789472,1.379525010673031,1
5.666666666666667,1.131578947368421,0.23947368421052628,1.340519140628822,1
5.666666666666667,1.131578947368421,0.28684210526315784,1.3049595790521455,1
5.666666666666667,1.131578947368421,0.33421052631578946,1.2728336334414654,1
5.666666666666667,1.131578947368421,0.381578947368421,1.2437645182699417,1
5.666666666666667,1.131578947368421,0.4289473684210526,1.2173274884729082,1
5.666666666666667,1.131578947368421,0.47631578947368414,1.1931396239885736,1
5.666666666666667,1.131578947368421,0.5236842105263158,1.1708790720862978,1
5.666666666666667,1.131578947368421,0.5710526315789474,1.1502809941991958,1
5.666666666666667,1.131578947368421,0.618421052631579,1.131128289065729,1
5.666666666666667,1.131578947368421,0.6657894736842105,1.1132427505660913,1
5.666666666666667,1.131578947368421,0.7131578947368421,1.0964765847362938,1
5.666666666666667,1.131578947368421,0.7605263157894736,1.0807066961864764,1
5.666666666666667,1.131578947368421,0.8078947368421052,1.0658294498137166,1
5.666666666666667,1.131578947368421,0.8552631578947368,1.0517568142076483,1
5.666666666666667,1.131578947368421,0.9026315789473683,1.0384134808086982,1
5.666666666666667,1.131578947368421,0.95,1.025734462889667,1
5.666666666666667,1.236842105263158,0.05,2.106934562695237,1
5.666666666666667,1.236842105263158,0.09736842105263158,2.229432835041288,1
5.666666666666667,1.236842105263158,0.14473684210526316,2.262764800629956,1
5.666666666666667,1.236842105263158,0.19210526315789472,2.2704206511765586,1
5.666666666666667,1.236842105263158,0.23947368421052628,2.271022563065865,1
5.666666666666667,1.236842105263158,0.28684210526315784,2.269901923782299,1
5.666666666666667,1.236842105263158,0.33421052631578946,2.2685613014374817,1
5.666666666666667,1.236842105263158,0.381578947368421,2.267386144954108,1
5.666666666666667,1.236842105263158,0.4289473684210526,2.266437534712989,1
5.666666666666667,1.236842105263158,0.47631578947368414,2.2656903387584717,1
5.666666666666667,1.236842105263158,0.5236842105263158,2.2651034522291082,1
5.666666666666667,1.236842105263158,0.5710526315789474,2.2646397905217537,1
5.666666666666667,1.236842105263158,0.618421052631579,2.264269841833536,1
5.666666666666667,1.236842105263158,0.6657894736842105,2.2639713300045377,1
5.666666666666667,1.236842105263158,0.7131578947368421,2.263727746196819,1
5.666666666666667,1.236842105263158,0.7605263157894736,2.2635266779735117,1
5.666666666666667,1.236842105263158,0.8078947368421052,2.2633589200083097,1
5.666666666666667,1.236842105263158,0.8552631578947368,2.2632176157230295,1
5.666666666666667,1.236842105263158,0.9026315789473683,2.263097420104803,1
5.666666666666667,1.236842105263158,0.95,2.2629942873281843,1
5.666666666666667,1.3421052631578947,0.05,2.6931623895660874,1
5.666666666666667,1.3421052631578947,0.09736842105263158,2.8834527903655016,1
5.666666666666667,1.3421052631578947,0.14473684210526316,2.9336904588572956,1
5.666666666666667,1.3421052631578947,0.19210526315789472,2.9474528092225167,1
5.666666666666667,1.3421052631578947,0.23947368421052628,2.951392166741105,1
5.666666666666667,1.3421052631578947,0.28684210526315784,2.952539475471918,1
5.666666666666667,1.3421052631578947,0.33421052631578946,2.9528563639753225,1
5.666666666666667,1.3421052631578947,0.381578947368421,2.9529211294912443,1
5.666666666666667,1.3421052631578947,0.4289473684210526,2.95291200500024,1
5.666666666666667,1.3421052631578947,0.47631578947368414,2.952884937951805,1
5.666666666666667,1.3421052631578947,0.5236842105263158,2.952857107963447,1
5.666666666666667,1.3421052631578947,0.5710526315789474,2.9528331037839735,1
5.666666666666667,1.3421052631578947,0.618421052631579,2.95281356466886,1
5.666666666666667,1.3421052631578947,0.6657894736842105,2.952797922069237,1
5.666666666666667,1.3421052631578947,0.7131578947368421,2.952785482721415,1
5.666666666666667,1.3421052631578947,0.7605263157894736,2.9527754399170143,1
5.666666666666667,1.3421052631578947,0.8078947368421052,2.952767433436531,1
5.666666666666667,1.3421052631578947,0.8552631578947368,2.952760916525604,1
5.666666666666667,1.3421052631578947,0.9026315789473683,2.9527555167309694,1
5.666666666666667,1.3421052631578947,0.95,2.952751034925646,1
5.666666666666667,1.4473684210526314,0.05,3.2500331527500825,1
5.666666666666667,1.4473684210526314,0.09736842105263158,3.4825860685481005,1
5.666666666666667,1.4473684210526314,0.14473684210526316,3.538120544898365,1
5.666666666666667,1.4473684210526314,0.19210526315789472,3.5522071951481258,1
5.666666666666667,1.4473684210526314,0.23947368421052628,3.556073238386116,1
5.666666666666667,1.4473684210526314,0.28684210526315784,3.5572222740609822,1
5.666666666666667,1.4473684210526314,0.33421052631578946,3.557590211854671,1
5.666666666666667,1.4473684210526314,0.381578947368421,3.557715893888273,1
5.666666666666667,1.4473684210526314,0.4289473684210526,3.557761019657841,1
5.666666666666667,1.4473684210526314,0.47631578947368414,3.557777612231688,1
5.666666666666667,1.4473684210526314,0.5236842105263158,3.557783634727134,1
5.666666666666667,1.4473684210526314,0.5710526315789474,3.5577857277150065,1
5.666666666666667,1.4473684210526314,0.618421052631579,3.557786067542823,1
5.666666666666667,1.4473684210526314,0.6657894736842105,3.5577859574054926,1
5.666666666666667,1.4473684210526314,0.7131578947368421,3.557785575369533,1
5.666666666666667,1.4473684210526314,0.7605263157894736,3.557785153763727,1
5.666666666666667,1.4473684210526314,0.8078947368421052,3.557784778660754,1
5.666666666666667,1.4473684210526314,0.8552631578947368,3.5577844111304224,1
5.666666666666667,1.4473684210526314,0.9026315789473683,3.5577841167849154,1
5.666666666666667,1.4473684210526314,0.95,3.557783854918746,1
5.666666666666667,1.5526315789473684,0.05,3.788083453367602,1
5.666666666666667,1.5526315789473684,0.09736842105263158,4.0517473083972435,1
5.666666666666667,1.5526315789473684,0.14473684210526316,4.10935872081338,1
5.666666666666667,1.5526315789473684,0.19210526315789472,4.122804302144412,1
5.666666666666667,1.5526315789473684,0.23947368421052628,4.126219763161507,1
5.666666666666667,1.5526315789473684,0.28684210526315784,4.127169149227437,1
5.666666666666667,1.5526315789473684,0.33421052631578946,4.127458161527446,1
5.666666666666667,1.5526315789473684,0.381578947368421,4.127554321577309,1
5.666666666666667,1.5526315789473684,0.4289473684210526,4.127589184237041,1
5.666666666666667,1.5526315789473684,0.47631578947368414,4.1276028535892175,1
5.666666666666667,1.5526315789473684,0.5236842105263158,4.1276086218715715,1
5.666666666666667,1.5526315789473684,0.5710526315789474,4.127611211618976,1
5.666666666666667,1.5526315789473684,0.618421052631579,4.1276124488277555,1
5.666666666666667,1.5526315789473684,0.6657894736842105,4.127613129985535,1
5.666666666666667,1.5526315789473684,0.7131578947368421,4.127613422427898,1
5.666666666666667,1.5526315789473684,0.7605263157894736,4.127613627180477,1
5.666666666666667,1.5526315789473684,0.8078947368421052,4.127613668293239,1
5.666666666666667,1.5526315789473684,0.8552631578947368,4.127613768855515,1
